state,university/college,campus,student_enrollment,total_law_enforcement__employees,total_officers,total_civilians
VIRGINIA,Virginia Military Institute,Virginia Military Institute main,1766.0,12.0,11.0,1.0
VIRGINIA,Virginia Polytechnic Institute and State University,Virginia Polytechnic Institute and State University main,34947.0,65.0,46.0,19.0
VIRGINIA,Virginia State University,Virginia State University main,5137.0,37.0,21.0,16.0
VIRGINIA,Virginia Western Community College,Virginia Western Community College main,10802.0,8.0,8.0,0.0
WASHINGTON,Central Washington University,Central Washington University main,17163.0,16.0,14.0,2.0
WASHINGTON,Eastern Washington University,Eastern Washington University main,15602.0,16.0,14.0,2.0
WASHINGTON,Evergreen State College,Evergreen State College main,4996.0,12.0,6.0,6.0
WASHINGTON,University of Washington,University of Washington main,55073.0,78.0,43.0,35.0
WASHINGTON,Washington State University:,Washington State University: Pullman,33974.0,26.0,21.0,5.0
WASHINGTON,Washington State University:,Washington State University: Vancouver2,0.0,6.0,3.0,3.0
WASHINGTON,Western Washington University,Western Washington University main,17475.0,23.0,15.0,8.0
WEST VIRGINIA,Bluefield State College,Bluefield State College main,1558.0,3.0,3.0,0.0
WEST VIRGINIA,Concord University,Concord University main,2803.0,7.0,4.0,3.0
WEST VIRGINIA,Fairmont State University,Fairmont State University main,4558.0,11.0,9.0,2.0
WEST VIRGINIA,Glenville State College,Glenville State College main,2123.0,6.0,3.0,3.0
WEST VIRGINIA,Marshall University,Marshall University main,17198.0,21.0,20.0,1.0
WEST VIRGINIA,Potomac State College,Potomac State College main,1658.0,7.0,6.0,1.0
WEST VIRGINIA,Shepherd University,Shepherd University main,4641.0,12.0,10.0,2.0
WEST VIRGINIA,West Liberty University,West Liberty University main,2541.0,7.0,7.0,0.0
WEST VIRGINIA,West Virginia State University,West Virginia State University main,4175.0,7.0,5.0,2.0
WEST VIRGINIA,West Virginia University,West Virginia University main,31900.0,69.0,49.0,20.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Eau Claire,11836.0,11.0,11.0,0.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Green Bay,8412.0,12.0,11.0,1.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: La Crosse,11943.0,20.0,13.0,7.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Madison,46350.0,126.0,65.0,61.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Milwaukee,30031.0,45.0,33.0,12.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Oshkosh,16213.0,17.0,14.0,3.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Parkside,5217.0,11.0,8.0,3.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Platteville,9916.0,10.0,8.0,2.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: River Falls,6633.0,7.0,5.0,2.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Stevens Point,9703.0,12.0,8.0,4.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Stout,11232.0,11.0,9.0,2.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Superior,3040.0,7.0,2.0,5.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Whitewater,14456.0,19.0,15.0,4.0
WYOMING,University of Wyoming,University of Wyoming main,13975.0,22.0,13.0,9.0
"1 The student enrollment figures provided by the United States Department of Education are for the 2017 school year, the most recent available. The enrollment figures include full-time and part-time students.  ",University of Wyoming,University of Wyoming main,0.0,0.0,0.0,0.0
2 Student enrollment figures were not available.,University of Wyoming,University of Wyoming main,0.0,0.0,0.0,0.0
