state,university/college,campus,student_enrollment1,violent_crime,murder_and_nonnegligent_manslaughter,rape_revised_definition2,rape_legacy_definition3,robbery,aggravated_assault,property_crime,burglary,larceny-_theft,motor_vehicle_theft,arson4
TENNESSEE,Vanderbilt University,Vanderbilt University main,12757,27,0,15,0,1,11,404,8,390,6,1
TENNESSEE,Volunteer State Community College,Volunteer State Community College main,8153,0,0,0,0,0,0,11,0,11,0,0
TENNESSEE,Walters State Community College,Walters State Community College main,6265,0,0,0,0,0,0,4,0,4,0,0
TEXAS,Abilene Christian University,Abilene Christian University main,4461,3,0,2,0,0,1,72,8,62,2,0
TEXAS,Alamo Community College District,Alamo Community College District main,57634,2,0,1,0,1,0,267,33,229,5,0
TEXAS,Alvin Community College,Alvin Community College main,5118,0,0,0,0,0,0,10,0,10,0,0
TEXAS,Amarillo College,Amarillo College main,10873,2,0,0,0,1,1,40,0,40,0,0
TEXAS,Angelo State University,Angelo State University main,6536,3,0,3,0,0,0,45,2,43,0,0
TEXAS,Austin College,Austin College main,1223,1,0,0,0,0,1,34,2,32,0,0
TEXAS,Baylor Health Care System6,Baylor Health Care System6 main,0,2,0,1,0,0,1,443,18,417,8,1
TEXAS,Baylor University,Baylor University Waco,15616,7,0,1,0,1,5,146,7,138,1,0
TEXAS,Brookhaven College,Brookhaven College main,12319,1,0,0,0,1,0,16,1,15,0,0
TEXAS,Central Texas College,Central Texas College main,21647,1,0,0,0,0,1,31,1,30,0,0
TEXAS,College of the Mainland,College of the Mainland main,4188,1,0,0,0,0,1,6,1,5,0,0
TEXAS,El Paso Community College,El Paso Community College main,30468,1,0,0,0,0,1,73,1,72,0,0
TEXAS,Grayson College,Grayson College main,5014,2,0,0,0,1,1,22,0,22,0,0
TEXAS,Hardin-Simmons University,Hardin-Simmons University main,2220,0,0,0,0,0,0,29,1,28,0,0
TEXAS,Houston Community College,Houston Community College main,57978,10,0,1,0,7,2,213,16,184,13,0
TEXAS,Lamar University,Lamar University Beaumont,14035,7,0,2,0,1,4,48,1,46,1,0
TEXAS,Laredo Community College,Laredo Community College main,8726,0,0,0,0,0,0,10,0,9,1,0
TEXAS,McLennan Community College,McLennan Community College main,8555,0,0,0,0,0,0,9,1,8,0,0
TEXAS,Midwestern State University,Midwestern State University main,5870,0,0,0,0,0,0,58,18,40,0,0
TEXAS,Mountain View College,Mountain View College main,8797,3,0,0,0,3,0,33,0,33,0,1
TEXAS,North Lake College,North Lake College main,11365,1,0,0,0,0,1,27,0,27,0,0
TEXAS,Paris Junior College,Paris Junior College main,5301,1,0,0,0,0,1,23,1,21,1,0
TEXAS,Rice University,Rice University main,6628,9,0,7,0,1,1,189,5,180,4,0
TEXAS,Richland College,Richland College main,19287,0,0,0,0,0,0,40,0,40,0,0
TEXAS,Southern Methodist University,Southern Methodist University main,10929,5,0,3,0,1,1,154,4,145,5,0
TEXAS,South Plains College,South Plains College main,9559,1,0,0,0,0,1,11,3,8,0,6
TEXAS,Southwestern University,Southwestern University main,1535,1,0,0,0,0,1,17,3,13,1,0
TEXAS,Stephen F. Austin State University,Stephen F. Austin State University main,12772,2,0,1,0,0,1,63,5,57,1,0
TEXAS,St. Mary's University,St. Mary's University main,3868,1,0,1,0,0,0,49,3,43,3,0
TEXAS,Sul Ross State University,Sul Ross State University main,2842,2,0,1,0,0,1,63,13,50,0,0
TEXAS,Tarleton State University,Tarleton State University main,13307,4,0,1,0,0,3,106,23,82,1,0
TEXAS,Texas A&M International University,Texas A&M International University main,7431,2,0,0,0,0,2,47,12,34,1,0
TEXAS,Texas A&M University: ,Texas A&M University:  Central Texas6,0,0,0,0,0,0,0,6,2,4,0,0
TEXAS,Texas A&M University: ,Texas A&M University:  College Station,55697,7,0,2,0,0,5,386,5,380,1,0
TEXAS,Texas A&M University: ,Texas A&M University:  Commerce,11591,5,0,5,0,0,0,79,16,62,1,5
TEXAS,Texas A&M University: ,Texas A&M University:  Corpus Christi,10913,2,0,1,0,0,1,77,8,64,5,0
TEXAS,Texas A&M University: ,Texas A&M University:  Galveston6,0,0,0,0,0,0,0,15,0,15,0,0
TEXAS,Texas A&M University: ,Texas A&M University:  Kingsville,12229,6,0,3,0,0,3,106,29,75,2,4
TEXAS,Texas A&M University: ,Texas A&M University:  San Antonio6,0,0,0,0,0,0,0,9,1,8,0,0
TEXAS,Texas Christian University,Texas Christian University main,9925,10,1,5,0,1,3,130,24,97,9,0
TEXAS,Texas Southern University,Texas Southern University main,8703,10,0,1,0,7,2,198,40,156,2,0
TEXAS,Texas State Technical College: ,Texas State Technical College:  Harlingen,5332,0,0,0,0,0,0,32,1,31,0,0
TEXAS,Texas State Technical College: ,Texas State Technical College:  Waco,3988,5,0,3,0,1,1,88,36,50,2,0
TEXAS,Texas State Technical College: ,Texas State Technical College:  West Texas,1281,0,0,0,0,0,0,3,0,3,0,0
TEXAS,Texas State University,Texas State University San Marcos,35546,7,0,3,0,2,2,243,38,201,4,6
TEXAS,Texas Tech University,Texas Tech University Lubbock,33111,11,0,4,0,2,5,346,13,331,2,0
TEXAS,Texas Woman's University,Texas Woman's University main,15058,2,0,1,0,1,0,52,4,46,2,0
TEXAS,Trinity University,Trinity University main,2358,7,0,6,0,0,1,63,14,45,4,0
TEXAS,University of Houston: ,University of Houston:  Central Campus,39540,18,0,4,0,7,7,407,14,378,15,2
TEXAS,University of Houston: ,University of Houston:  Clearlake,8164,1,0,0,0,0,1,16,1,15,0,0
TEXAS,University of Houston: ,University of Houston:  Downtown Campus,13757,3,0,1,0,2,0,47,1,46,0,0
TEXAS,University of Mary Hardin-Baylor,University of Mary Hardin-Baylor main,3492,3,0,1,0,0,2,46,2,44,0,0
TEXAS,University of North Texas:,University of North Texas: Denton,38315,13,0,7,0,1,5,190,24,161,5,1
TEXAS,University of North Texas:,University of North Texas: Health Science Center,2142,0,0,0,0,0,0,13,0,13,0,0
TEXAS,University of Texas:,University of Texas: Arlington,33329,14,0,3,0,3,8,228,13,212,3,0
TEXAS,University of Texas:,University of Texas: Austin,52059,8,0,6,0,0,2,454,38,410,6,2
TEXAS,University of Texas:,University of Texas: Brownsville,12285,2,0,2,0,0,0,50,3,46,1,0
TEXAS,University of Texas:,University of Texas: Dallas,21193,6,0,3,0,2,1,182,8,174,0,0
TEXAS,University of Texas:,University of Texas: El Paso,23003,1,0,0,0,0,1,147,13,128,6,1
TEXAS,University of Texas:,"University of Texas: Health Science Center, San Antonio",3148,2,0,0,0,1,1,70,5,61,4,0
TEXAS,University of Texas:,"University of Texas: Health Science Center, Tyler6",0,20,0,0,0,0,20,13,0,13,0,0
TEXAS,University of Texas:,University of Texas: Houston,4932,12,0,1,0,7,4,352,42,303,7,0
TEXAS,University of Texas:,University of Texas: Medical Branch,3112,4,0,0,0,0,4,104,1,101,2,0
TEXAS,University of Texas:,University of Texas: Pan American,20053,0,0,0,0,0,0,118,2,116,0,0
TEXAS,University of Texas:,University of Texas: Permian Basin,5131,3,0,2,0,0,1,12,1,11,0,0
TEXAS,University of Texas:,University of Texas: San Antonio,28623,4,0,3,0,0,1,137,7,125,5,0
TEXAS,University of Texas:,University of Texas: Southwestern Medical School,2374,4,0,0,0,2,2,149,2,138,9,0
TEXAS,University of Texas:,University of Texas: Tyler,7476,0,0,0,0,0,0,39,13,26,0,0
TEXAS,West Texas A&M University,West Texas A&M University main,8377,4,0,3,0,0,1,65,7,58,0,0
UTAH,Brigham Young University,Brigham Young University main,31123,1,0,1,0,0,0,202,3,198,1,0
UTAH,Snow College,Snow College main,4605,1,0,0,1,0,0,34,4,30,0,0
UTAH,University of Utah,University of Utah main,32077,14,0,0,4,2,8,631,91,518,22,0
UTAH,Utah State University:,Utah State University: Eastern6,0,0,0,0,0,0,0,8,1,7,0,0
UTAH,Utah State University:,Utah State University: Logan,27812,4,0,2,0,0,2,84,4,80,0,0
UTAH,Utah Valley University,Utah Valley University main,30564,1,0,0,0,0,1,85,4,78,3,0
UTAH,Weber State University,Weber State University main,25155,0,0,0,0,0,0,47,6,41,0,0
VERMONT,University of Vermont,University of Vermont main,12723,4,0,2,0,0,2,110,11,99,0,2
VIRGINIA,Christopher Newport University,Christopher Newport University main,5232,6,0,3,0,1,2,132,2,130,0,0
VIRGINIA,College of William and Mary,College of William and Mary main,8376,1,0,0,0,1,0,142,7,134,1,1
VIRGINIA,Eastern Virginia Medical School,Eastern Virginia Medical School main,1017,0,0,0,0,0,0,15,0,14,1,0
VIRGINIA,Emory and Henry College,Emory and Henry College main,959,0,0,0,0,0,0,0,0,0,0,0
VIRGINIA,Ferrum College,Ferrum College main,1512,2,0,1,0,0,1,20,3,15,2,0
VIRGINIA,George Mason University,George Mason University main,33917,8,0,7,0,0,1,161,13,147,1,0
VIRGINIA,Hampton University,Hampton University main,4622,1,0,1,0,0,0,34,6,26,2,0
VIRGINIA,James Madison University,James Madison University main,20181,2,0,0,0,0,2,124,15,109,0,0
VIRGINIA,J. Sargeant Reynolds Community College,J. Sargeant Reynolds Community College main,12454,0,0,0,0,0,0,18,0,17,1,0
VIRGINIA,Longwood University,Longwood University main,4960,4,0,1,0,1,2,27,11,15,1,0
VIRGINIA,Lord Fairfax Community College,Lord Fairfax Community College main,7238,0,0,0,0,0,0,0,0,0,0,0
VIRGINIA,Norfolk State University,Norfolk State University main,6728,4,0,0,0,2,2,112,10,97,5,1
VIRGINIA,Northern Virginia Community College,Northern Virginia Community College main,51803,3,0,2,0,1,0,103,1,102,0,0
VIRGINIA,Radford University,Radford University main,9928,8,0,5,0,2,1,102,13,89,0,14
VIRGINIA,Richard Bland College,Richard Bland College main,1428,1,0,1,0,0,0,11,0,11,0,0
VIRGINIA,University of Richmond,University of Richmond main,4140,2,0,1,0,0,1,101,17,79,5,1
VIRGINIA,University of Virginia,University of Virginia main,23464,5,0,3,0,1,1,248,31,210,7,0
VIRGINIA,University of Virginia's College at Wise,University of Virginia's College at Wise main,2291,1,0,1,0,0,0,12,1,11,0,1
VIRGINIA,Virginia Commonwealth University,Virginia Commonwealth University main,30974,18,0,2,0,2,14,506,14,489,3,1
VIRGINIA,Virginia Military Institute,Virginia Military Institute main,1675,1,0,1,0,0,0,37,24,13,0,2
VIRGINIA,Virginia Polytechnic Institute and State University,Virginia Polytechnic Institute and State University main,31205,12,0,9,0,0,3,170,26,143,1,1
VIRGINIA,Virginia State University,Virginia State University main,5763,14,0,4,0,6,4,85,6,77,2,0
VIRGINIA,Virginia Western Community College,Virginia Western Community College main,8654,0,0,0,0,0,0,11,0,11,0,0
WASHINGTON,Central Washington University,Central Washington University main,11287,2,0,1,0,0,1,115,8,107,0,0
WASHINGTON,Eastern Washington University,Eastern Washington University main,12791,6,0,3,0,1,2,54,3,47,4,1
WASHINGTON,Evergreen State College,Evergreen State College main,4398,1,0,1,0,0,0,86,13,70,3,2
WASHINGTON,University of Washington,University of Washington main,43762,10,0,2,0,3,5,667,43,606,18,2
WASHINGTON,Washington State University: ,Washington State University:  Pullman,27642,8,0,4,0,0,4,166,29,135,2,3
WASHINGTON,Washington State University: ,Washington State University:  Vancouver6,0,0,0,0,0,0,0,8,1,6,1,0
WASHINGTON,Western Washington University,Western Washington University main,14950,2,0,1,0,1,0,142,7,133,2,0
WEST VIRGINIA,Fairmont State University,Fairmont State University main,4232,0,0,0,0,0,0,17,2,15,0,0
WEST VIRGINIA,Marshall University,Marshall University main,13407,10,0,0,0,1,9,26,2,23,1,0
WEST VIRGINIA,Potomac State College,Potomac State College main,1660,5,0,0,0,1,4,5,1,4,0,0
WEST VIRGINIA,Shepherd University,Shepherd University main,4221,2,0,1,0,1,0,7,0,7,0,0
WEST VIRGINIA,West Virginia State University,West Virginia State University main,2677,2,0,1,0,0,1,23,3,20,0,0
WEST VIRGINIA,West Virginia Tech,West Virginia Tech main,1222,0,0,0,0,0,0,7,1,6,0,0
WEST VIRGINIA,West Virginia University,West Virginia University main,29466,16,0,3,0,0,13,112,7,102,3,1
WISCONSIN,University of Wisconsin:,University of Wisconsin: Eau Claire,10923,0,0,0,0,0,0,74,0,74,0,0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Green Bay,6668,0,0,0,0,0,0,24,0,24,0,0
WISCONSIN,University of Wisconsin:,University of Wisconsin: La Crosse,10520,3,0,0,3,0,0,89,1,88,0,0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Madison,42677,10,0,0,6,1,3,296,28,266,2,1
WISCONSIN,University of Wisconsin:,University of Wisconsin: Milwaukee,27416,7,0,0,7,0,0,286,43,243,0,0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Oshkosh,13900,7,0,0,5,0,2,61,1,59,1,0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Parkside,4578,2,0,0,2,0,0,36,1,35,0,0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Platteville,8712,3,0,0,0,2,1,41,5,36,0,0
WISCONSIN,University of Wisconsin:,University of Wisconsin: River Falls,6160,2,0,0,0,0,2,48,2,46,0,0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Stevens Point,9661,0,0,0,0,0,0,80,0,80,0,0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Stout,9313,0,0,0,0,0,0,73,8,65,0,0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Superior,2661,1,0,0,1,0,0,21,0,21,0,0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Whitewater,12027,0,0,0,0,0,0,58,4,53,1,0
WYOMING,University of Wyoming,University of Wyoming main,12778,0,0,0,0,0,0,152,19,129,4,0
